comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
STRADELLA,VIA E.ZAVATARELLI,tutti,,,DSTR09,11,0,da civici ANNCSU
STRADELLA,VIA ERMANNO GE,tutti,,,DSTR09,6,0,da civici ANNCSU
STRADELLA,VIA ETTORE ROVATI,tutti,,,DSTR02,13,0,da civici ANNCSU
STRADELLA,VIA F.LLI CERVI,tutti,,,DSTR02,23,0,da civici ANNCSU
STRADELLA,VIA FANOLI,tutti,,,DSTR02,2,0,da civici ANNCSU
STRADELLA,VIA FARAVELLI,tutti,,,DSTR09,7,0,da civici ANNCSU
STRADELLA,VIA FERRERO,tutti,,,DSTR09,20,0,da civici ANNCSU
STRADELLA,VIA FILIPPO TURATI,tutti,,,DSTR07,16,0,da civici ANNCSU
STRADELLA,VIA FONTANILE,tutti,,,DSTR07,1,0,da civici ANNCSU
STRADELLA,VIA FOSSA,tutti,,,DSTR09,59,0,da civici ANNCSU
STRADELLA,VIA GARIBALDI,tutti,,,DSTR03,76,0,da civici ANNCSU
STRADELLA,VIA GAY,tutti,,,DSTR09,11,0,da civici ANNCSU
STRADELLA,VIA GAZZETTI,tutti,,,DSTR06,8,0,da civici ANNCSU
STRADELLA,VIA GIOVANNI AMENDOLA,tutti,,,DSTR07,20,0,da civici ANNCSU
STRADELLA,VIA GIOVANNI BOVIO,tutti,,,DSTR03,53,0,da civici ANNCSU
STRADELLA,VIA GIUSEPPE DI VITTORIO,tutti,,,DSTR03,47,0,da civici ANNCSU
STRADELLA,VIA GRAMEGNA,tutti,,,DSTR09,16,0,da civici ANNCSU
STRADELLA,VIA GROSSI,tutti,,,DSTR06,9,0,da civici ANNCSU
STRADELLA,VIA I MAGGIO,tutti,,,DSTR09,26,0,da civici ANNCSU
STRADELLA,VIA LENTINI,tutti,,,DSTR09,10,0,da civici ANNCSU
STRADELLA,VIA LEVATA,tutti,,,DSTR03,50,0,da civici ANNCSU
STRADELLA,VIA LUIGI MAZZA,tutti,,,DSTR02,6,0,da civici ANNCSU
STRADELLA,VIA M.FELISINI,tutti,,,DSTR06,19,0,da civici ANNCSU
STRADELLA,VIA M.PARTIGIANI,tutti,,,DSTR09,95,1,da prese Neta
STRADELLA,VIA M.PARTIGIANI,tutti,52,52,DSTR03,2,0,"eccezione: 2 prese al civico 52, da verificare; da prese Neta"
STRADELLA,VIA MAGGI,tutti,,,DSTR03,46,0,da prese Neta
STRADELLA,VIA MAGNANI,tutti,,,DSTR03,5,0,da civici ANNCSU
STRADELLA,VIA MARCONI,tutti,,,DSTR09,38,0,da civici ANNCSU
STRADELLA,VIA MAZZINI,tutti,,,DSTR09,20,0,da civici ANNCSU
STRADELLA,VIA MAZZOCCHI,tutti,,,DSTR09,10,0,da civici ANNCSU
STRADELLA,VIA MERCATELLO,tutti,,,DSTR09,16,0,da civici ANNCSU
STRADELLA,VIA MONTALINO,tutti,,,DSTR09,26,0,da civici ANNCSU
STRADELLA,VIA MONTEBELLO,tutti,,,DSTR09,62,0,da civici ANNCSU
STRADELLA,VIA MONTEMARTINI,tutti,,,DSTR03,4,0,da civici ANNCSU
STRADELLA,VIA NAZARIO SAURO,tutti,,,DSTR09,51,0,da civici ANNCSU
STRADELLA,VIA NAZIONALE,dispari,,37,DSTR03,8,0,via divisa tra distretti; da civici ANNCSU
STRADELLA,VIA NAZIONALE,dispari,38,,DSTR09,15,0,via divisa tra distretti; da civici ANNCSU
STRADELLA,VIA NAZIONALE,pari,,,DSTR09,31,2,via divisa tra distretti; da civici ANNCSU
STRADELLA,VIA NOVELLA,tutti,,,DSTR08,8,0,da civici ANNCSU
STRADELLA,VIA ORATORIO,tutti,,,DSTR09,2,0,da civici ANNCSU
STRADELLA,VIA OZZOLA,tutti,,,DSTR09,3,0,da civici ANNCSU
STRADELLA,VIA P.LEVI,tutti,,,DSTR05,10,0,da prese Neta
STRADELLA,VIA PALATUCCI,tutti,,,DSTR07,10,0,da civici ANNCSU
STRADELLA,VIA PALESTRO,tutti,,,DSTR09,2,0,da civici ANNCSU
STRADELLA,VIA PALMIRO TOGLIATTI,tutti,,,DSTR02,6,0,da civici ANNCSU
STRADELLA,VIA PAOLO BORSELLINO,tutti,,,DSTR07,5,0,da civici ANNCSU
STRADELLA,VIA PAPA GIOVANNI XXIII,tutti,,,DSTR09,19,0,da prese Neta
STRADELLA,VIA PAREA,tutti,,,DSTR09,18,0,da civici ANNCSU
STRADELLA,VIA PASOLINI,tutti,,,DSTR09,8,0,da civici ANNCSU
STRADELLA,VIA PASTORE,tutti,,,DSTR07,20,0,da civici ANNCSU
STRADELLA,VIA PIETRO NENNI,tutti,,,DSTR07,4,0,da civici ANNCSU
STRADELLA,VIA PINO MASNATA,tutti,,,DSTR07,46,0,da civici ANNCSU
STRADELLA,VIA PISACANE,tutti,,,DSTR09,14,0,da civici ANNCSU
STRADELLA,VIA PO,tutti,,,DSTR09,54,0,da civici ANNCSU
STRADELLA,VIA POZZOBONELLO,tutti,,,DSTR09,28,0,da civici ANNCSU
STRADELLA,VIA POZZONE,tutti,,,DSTR09,45,0,da civici ANNCSU
STRADELLA,VIA PRIV.DEI TASSI,tutti,,,DSTR09,5,0,da civici ANNCSU
STRADELLA,VIA QUARONI,tutti,,,DSTR06,6,0,da civici ANNCSU
STRADELLA,VIA RECANATA,tutti,,,DSTR04,2,0,da prese Neta
STRADELLA,VIA REPUBBLICA,tutti,,,DSTR03,77,0,da civici ANNCSU
STRADELLA,VIA RICANATA,tutti,,,DSTR04,8,0,da civici ANNCSU
STRADELLA,VIA RILEDARONCO,tutti,,,DSTR07,1,0,da civici ANNCSU
STRADELLA,VIA RIVIDIZZOLO,tutti,,,DSTR03,5,0,da civici ANNCSU
STRADELLA,VIA RODOLFO MORANDI,tutti,,,DSTR07,5,0,da civici ANNCSU
STRADELLA,VIA RONCALBERICO,tutti,,,DSTR08,8,0,da civici ANNCSU
STRADELLA,VIA ROSE,tutti,,,DSTR09,34,0,da civici ANNCSU
STRADELLA,VIA S. MARTINO,tutti,,,DSTR09,15,0,da civici ANNCSU
STRADELLA,VIA S.LODOVICO,tutti,,,DSTR03,26,0,da civici ANNCSU
STRADELLA,VIA SABBIONE,tutti,,,DSTR04,6,0,da civici ANNCSU
STRADELLA,VIA SALVADOR ALLENDE,tutti,,,DSTR07,26,0,da prese Neta
STRADELLA,VIA SANDRO PERTINI,tutti,,,DSTR03,21,0,da civici ANNCSU
STRADELLA,VIA SARDEGNA,tutti,,,DSTR09,11,0,da civici ANNCSU
STRADELLA,VIA SENSALARI,tutti,,,DSTR06,3,0,da civici ANNCSU
STRADELLA,VIA SENTIROLO,tutti,,,DSTR09,10,0,da civici ANNCSU
STRADELLA,VIA SICILIA,tutti,,,DSTR09,18,0,da civici ANNCSU
STRADELLA,VIA TEVERE,tutti,,,DSTR09,21,0,da civici ANNCSU
STRADELLA,VIA TICINO,tutti,,,DSTR09,44,0,da civici ANNCSU
STRADELLA,VIA TIZZONI,tutti,,,DSTR09,3,0,da civici ANNCSU
STRADELLA,VIA TOBAGI,tutti,,,DSTR09,9,0,da civici ANNCSU
STRADELLA,VIA TRENTO,tutti,,,DSTR09,84,0,da civici ANNCSU
STRADELLA,VIA VALLE D'AOSTA,tutti,,,DSTR09,10,0,da civici ANNCSU
STRADELLA,VIA VARESI,tutti,,,DSTR06,5,0,da civici ANNCSU
STRADELLA,VIA VENA,tutti,,,DSTR09,30,0,da civici ANNCSU
STRADELLA,VIA VERDI,tutti,,,DSTR03,1,0,da civici ANNCSU
STRADELLA,VIA VESCOLA,tutti,,,DSTR09,31,0,da civici ANNCSU
STRADELLA,VIA VIDALI,tutti,,,DSTR02,10,0,da civici ANNCSU
STRADELLA,VIA VOLTURNO,tutti,,,DSTR09,6,0,da civici ANNCSU
STRADELLA,VIALE ALLEA,tutti,,,DSTR03,27,0,da civici ANNCSU
STRADELLA,VIALE BRODOLINI,tutti,,,DSTR02,22,0,da civici ANNCSU
STRADELLA,VIALE DELLA RESISTENZA,dispari,,,DSTR06,2,0,via divisa tra distretti; da civici ANNCSU
STRADELLA,VIALE DELLA RESISTENZA,pari,,,DSTR03,4,0,via divisa tra distretti; da civici ANNCSU
STRADELLA,VIALE ENRICO BERLINGUER,tutti,,,DSTR07,1,0,da civici ANNCSU
STRADELLA,VIALE GRAMSCI,tutti,,,DSTR03,28,0,da civici ANNCSU
STRADELLA,VIALE LIBERTA',tutti,,,DSTR09,19,0,da civici ANNCSU
STRADELLA,VIALE RIMEMBRANZE,tutti,,,DSTR03,1,0,da prese Neta
STRADELLA,VICOLO ARTISTI,tutti,,,DSTR09,5,0,da civici ANNCSU
STRADELLA,VICOLO PASSERINO,tutti,,,DSTR09,3,0,da civici ANNCSU
STRADELLA,VICOLO ROVATI,tutti,,,DSTR09,24,0,da civici ANNCSU
VIDIGULFO,CASCINA CANALI,tutti,,,DVDG01,13,0,da prese Neta
VIDIGULFO,CASCINA CAVALLERA,tutti,,,DVDG03,2,0,da prese Neta
VIDIGULFO,CASCINA CAVALLI,tutti,,,DVDG02,1,0,da prese Neta
VIDIGULFO,CASCINA GANDINA,tutti,,,DVDG02,1,0,da prese Neta
VIDIGULFO,CASCINA LISONI,tutti,,,DVDG03,1,0,da prese Neta
VIDIGULFO,CASCINA PASQUALA,tutti,,,DVDG03,6,0,da prese Neta
VIDIGULFO,CASCINA TASSI,tutti,,,DVDG01,1,0,da prese Neta
VIDIGULFO,CASCINA ZACCARIA,tutti,,,DVDG02,2,0,da prese Neta
VIDIGULFO,FRAZIONE CAVAGNERA,tutti,,,DVDG01,40,0,da prese Neta
VIDIGULFO,FRAZIONE MANDRINO,tutti,,,DVDG01,35,0,da prese Neta
VIDIGULFO,FRAZIONE VAIRANO,tutti,,,DVDG03,5,0,da prese Neta
VIDIGULFO,PIAZZA 1 MAGGIO,tutti,,,DVDG01,3,0,da prese Neta
VIDIGULFO,STRADA .PROVINCIALE 2,tutti,,,DVDG02,6,0,da prese Neta
VIDIGULFO,STRADA PER VAIRANO,tutti,,,DVDG03,1,0,da prese Neta
VIDIGULFO,VIA ALDO MORO,tutti,,,DVDG03,37,1,da prese Neta
VIDIGULFO,VIA ALESSANDRO MANZONI,tutti,,,DVDG01,9,0,da prese Neta
VIDIGULFO,VIA ANTONIO GRAMSCI,tutti,,,DVDG01,12,0,da prese Neta
VIDIGULFO,VIA BOLZANO,tutti,,,DVDG01,3,1,da prese Neta
VIDIGULFO,VIA BRESCIA,tutti,,,DVDG01,69,0,da prese Neta
VIDIGULFO,VIA CADUTI,tutti,,,DVDG03,17,0,da prese Neta
VIDIGULFO,VIA CAMPOMORTO FR.CAVAGNERA,tutti,,,DVDG01,5,0,da prese Neta
VIDIGULFO,VIA CASALINO,tutti,,,DVDG01,8,0,da prese Neta
VIDIGULFO,VIA CIRO MENOTTI,tutti,,,DVDG01,17,0,da prese Neta
VIDIGULFO,VIA CORTINA D'AMPEZZO,tutti,,,DVDG01,1,0,da prese Neta
VIDIGULFO,VIA CRISTOFORO COLOMBO,tutti,,,DVDG01,9,0,da prese Neta
VIDIGULFO,VIA DANTE ALIGHIERI,tutti,,,DVDG01,73,0,da prese Neta
VIDIGULFO,VIA DE NICOLA,tutti,,,DVDG01,3,0,da prese Neta
VIDIGULFO,VIA DEGLI ONTANI FRAZ.VAIRANO,tutti,,,DVDG03,9,0,da prese Neta
VIDIGULFO,VIA DEL CAMPO FRAZ.CAVAGNERA,tutti,,,DVDG01,12,0,da prese Neta
VIDIGULFO,VIA DEL LAVORO,tutti,,,DVDG02,8,0,da prese Neta
VIDIGULFO,VIA DELL'ARTIGIANATO,tutti,,,DVDG02,9,0,da prese Neta
VIDIGULFO,VIA DELLA CHIESA FRAZ.VAIRANO,tutti,,,DVDG03,18,0,da prese Neta
VIDIGULFO,VIA DELLA TORRE FRAZ CAVAGNERA,tutti,,,DVDG01,8,0,da prese Neta
VIDIGULFO,VIA DON PASQUALE ROVATI,tutti,,,DVDG01,97,0,da prese Neta
VIDIGULFO,VIA F.LLI CAIROLI,tutti,,,DVDG01,22,0,da prese Neta
VIDIGULFO,VIA F.LLI ROSSELLI,tutti,,,DVDG03,6,0,da prese Neta
VIDIGULFO,VIA GARZETTE,tutti,,,DVDG01,66,0,da prese Neta
VIDIGULFO,VIA GIACOMO MATTEOTTI,tutti,,,DVDG01,21,0,da prese Neta
VIDIGULFO,VIA GIACOMO PUCCINI,tutti,,,DVDG01,10,0,da prese Neta
VIDIGULFO,VIA GIOSUE' CARDUCCI,tutti,,,DVDG01,7,0,da prese Neta
VIDIGULFO,VIA GIOVANNI AMENDOLA,tutti,,,DVDG01,7,0,da prese Neta
VIDIGULFO,VIA GIUSEPPE DI VITTORIO,tutti,,,DVDG01,6,0,da prese Neta
VIDIGULFO,VIA GIUSEPPE GARIBALDI,tutti,,,DVDG01,20,0,da prese Neta
VIDIGULFO,VIA GIUSEPPE VERDI,tutti,,,DVDG01,20,0,da prese Neta
VIDIGULFO,VIA GORIZIA,tutti,,,DVDG01,19,0,da prese Neta
VIDIGULFO,VIA GRUGNETTO FRAZ.VAIRANO,tutti,,,DVDG03,28,0,da prese Neta
VIDIGULFO,VIA GUGLIELMO MARCONI,tutti,,,DVDG01,16,0,da prese Neta
VIDIGULFO,VIA INDIPENDENZA,tutti,,,DVDG01,9,0,da prese Neta
VIDIGULFO,VIA IV NOVEMBRE,tutti,,,DVDG03,143,0,da prese Neta
VIDIGULFO,VIA LEONARDO DA VINCI,tutti,,,DVDG01,1,0,da prese Neta
VIDIGULFO,VIA LIBERTA',tutti,,,DVDG01,23,0,da prese Neta
VIDIGULFO,VIA LOMBARDINI,tutti,,,DVDG03,5,0,da prese Neta
VIDIGULFO,VIA MADONNINA,dispari,,,DVDG01,17,1,via divisa tra distretti; da prese Neta
VIDIGULFO,VIA MADONNINA,pari,,26,DVDG01,10,0,via divisa tra distretti; da prese Neta
VIDIGULFO,VIA MADONNINA,pari,27,,DVDG02,8,0,via divisa tra distretti; da prese Neta
VIDIGULFO,VIA MARIANI,tutti,,,DVDG01,6,0,da prese Neta
VIDIGULFO,VIA MELEGNANO,tutti,,,DVDG02,6,0,da prese Neta
VIDIGULFO,VIA MILANO,tutti,,,DVDG01,36,0,da prese Neta
VIDIGULFO,VIA MULINO,tutti,,,DVDG03,21,0,da prese Neta
VIDIGULFO,VIA NINO BIXIO,tutti,,,DVDG01,12,0,da prese Neta
VIDIGULFO,VIA PADOVA,tutti,,,DVDG01,151,0,da prese Neta
VIDIGULFO,VIA PAOLO MAGNI,tutti,,,DVDG01,15,0,da prese Neta
VIDIGULFO,VIA PASINI,tutti,,,DVDG03,8,0,da prese Neta
VIDIGULFO,VIA RANZINI,tutti,,10,DVDG02,6,0,via divisa tra distretti; da prese Neta
VIDIGULFO,VIA RANZINI,tutti,11,,DVDG01,4,0,via divisa tra distretti; da prese Neta
VIDIGULFO,VIA RISORGIMENTO,tutti,,,DVDG01,18,0,da prese Neta
VIDIGULFO,VIA ROMA,tutti,,67,DVDG01,20,1,via divisa tra distretti; da prese Neta
VIDIGULFO,VIA ROMA,tutti,68,,DVDG03,51,0,via divisa tra distretti; da prese Neta
VIDIGULFO,VIA SANDRO PERTINI,tutti,,,DVDG03,32,0,da prese Neta
VIDIGULFO,VIA STABILINI,tutti,,,DVDG01,34,0,da prese Neta
VIDIGULFO,VIA TASSI,tutti,,,DVDG01,5,0,da prese Neta
VIDIGULFO,VIA TICINELLO FRAZ.CAVAGNERA,tutti,,,DVDG01,7,0,da prese Neta
VIDIGULFO,VIA TRENTO,tutti,,,DVDG01,85,0,da prese Neta
VIDIGULFO,VIA TRIESTE,tutti,,,DVDG01,11,0,da prese Neta
VIDIGULFO,VIA UGO LA MALFA,tutti,,,DVDG02,12,0,da prese Neta
VIDIGULFO,VIA VENEZIA,tutti,,,DVDG01,34,0,da prese Neta
VIDIGULFO,VIA XXV APRILE,tutti,,,DVDG01,3,0,da prese Neta
VIDIGULFO,VIALE DEI MILLE,tutti,,,DVDG01,24,0,da prese Neta
VOGHERA,CORSO XXVII MARZO,tutti,,,DVH05,118,0,da prese Neta
VOGHERA,GALLERIA DUOMO,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,LARGO ARTURO TOSCANINI,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,LARGO DON LORENZO PEROSI,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,LARGO GIULIO PASTORE,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,PIAZZA CARLO PAVESI,tutti,,,DVH01,1,0,da prese Neta
VOGHERA,PIAZZA CESARE BATTISTI,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,PIAZZA DELLA PACE,tutti,,,DVH06,1,0,da civici ANNCSU
VOGHERA,PIAZZA DUOMO,tutti,,,DVH05,56,0,da civici ANNCSU
VOGHERA,PIAZZA FRANCESCO MEARDI,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,PIAZZA ITALIA,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,PIAZZA LIBERAZIONE,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,PIAZZA PIAZZETTA DINO PROVENZAL,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,PIAZZA PIAZZETTA F.LLI BANDIERA,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,PIAZZA PIAZZETTA S.MARIA DELLE GRAZIE,tutti,,,DVH05,1,0,da prese Neta
VOGHERA,PIAZZA PIAZZETTA S.MARIA DELLE GRAZIE,tutti,1,1,DVH07,2,0,"eccezione: 2 prese al civico 1, da verificare; da prese Neta"
VOGHERA,PIAZZA RISORGIMENTO,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,PIAZZA SAN BOVO,tutti,,,DVH05,20,0,da civici ANNCSU
VOGHERA,PIAZZALE FRANCO QUARLERI,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,PIAZZALE GUGLIELMO MARCONI,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,PIAZZETTA GIUSEPPE GARIBALDI,tutti,,,DVH05,12,0,da civici ANNCSU
VOGHERA,RONDO' GIOSUE' CARDUCCI,tutti,,,DVH01,4,0,da prese Neta
VOGHERA,STRADA ARCONE,tutti,,,DVH06,6,0,da civici ANNCSU
VOGHERA,STRADA BAGNARA,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,STRADA BANDORIA,tutti,,,DVH04,9,0,da civici ANNCSU
VOGHERA,STRADA BOBBIO,tutti,,,DVH05,56,0,da civici ANNCSU
VOGHERA,STRADA BOSCO,tutti,,,DVH04,13,0,da civici ANNCSU
VOGHERA,STRADA BOSSOLA,tutti,,,DVH04,7,0,da civici ANNCSU
VOGHERA,STRADA BRAIDE,tutti,,,DVH05,35,0,da civici ANNCSU
VOGHERA,STRADA BUSSOLINO,tutti,,,DVH01,2,0,da civici ANNCSU
VOGHERA,STRADA CA' BIANCA,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,STRADA CA' TOSSA,tutti,,,DVH05,8,0,da prese Neta
VOGHERA,STRADA CAMPOFERRO,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,STRADA CAPALLA,tutti,,,DVH01,3,0,da civici ANNCSU
VOGHERA,STRADA CASALNOCETO,tutti,,,DVH05,38,0,da civici ANNCSU
VOGHERA,STRADA CASCINA PELLEGRINA,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,STRADA CASTAGNA,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,STRADA CASTEL BIDOJA,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,STRADA CASTELLINA,tutti,,,DVH05,11,0,da civici ANNCSU
VOGHERA,STRADA CORNAGGIA,tutti,,,DVH01,16,0,da civici ANNCSU
VOGHERA,STRADA CROCETTA,tutti,,,DVH01,12,0,da civici ANNCSU
VOGHERA,STRADA CROTTA,tutti,,,DVH06,8,0,da civici ANNCSU
VOGHERA,STRADA DEI PRATI NUOVI,tutti,,,DVH01,14,0,da civici ANNCSU
VOGHERA,STRADA DEL GOBBO,tutti,,,DVH01,9,0,da civici ANNCSU
VOGHERA,STRADA DELL'ABBONDANZA,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,STRADA DELLA CAPPELLETTA,tutti,,,DVH01,8,0,da civici ANNCSU
VOGHERA,STRADA DELLA GUALDANA,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,STRADA DELLA MUSSINA,tutti,,,DVH04,2,0,da civici ANNCSU
VOGHERA,STRADA DELLA VASSALLA,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,STRADA FERRETTA,tutti,,,DVH05,60,0,da civici ANNCSU
VOGHERA,STRADA FIORENZA,tutti,,,DVH04,2,0,da civici ANNCSU
VOGHERA,STRADA FOLCIONA,tutti,,,DVH01,12,0,da civici ANNCSU
VOGHERA,STRADA FORESTA,tutti,,,DVH05,1,0,da civici ANNCSU
VOGHERA,STRADA FORNASONE,tutti,,,,7,0,"a cavallo, non controllata (DVH04 5, DVH07 2); da civici ANNCSU"
VOGHERA,STRADA FRASSOLO,tutti,,,DVH01,29,0,da civici ANNCSU
VOGHERA,STRADA GARILE,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,STRADA GIARONE,tutti,,,DVH05,11,0,da civici ANNCSU
VOGHERA,STRADA GIOVANNINA,tutti,,,DVH05,2,0,da civici ANNCSU
VOGHERA,STRADA GRANELLA,dispari,,,DVH01,25,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,STRADA GRANELLA,pari,,26,DVH01,9,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,STRADA GRANELLA,pari,27,,DVH04,4,1,via divisa tra distretti; da civici ANNCSU
VOGHERA,STRADA GRIPPINA,tutti,,,DVH05,59,0,da civici ANNCSU
VOGHERA,STRADA ILARIA,tutti,,,DVH05,18,0,da civici ANNCSU
VOGHERA,STRADA LAT. DX DI STRADA ORIOLO,tutti,,,DVH01,1,0,da prese Neta
VOGHERA,STRADA LAZZARETTO,tutti,,,DVH05,16,0,da civici ANNCSU
VOGHERA,STRADA LEGGIERA,tutti,,,DVH06,10,0,da civici ANNCSU
VOGHERA,STRADA MALASPINA,tutti,,,DVH07,18,0,da civici ANNCSU
VOGHERA,STRADA MALFATTANI,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,STRADA MALVISTA,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,STRADA MOLINO COMUNITA',tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,STRADA MONTRUCCO,tutti,,,DVH05,19,0,da civici ANNCSU
VOGHERA,STRADA OLMO,tutti,,,DVH07,1,0,da civici ANNCSU
VOGHERA,STRADA ORIOLO,dispari,,77,DVH01,10,1,via divisa tra distretti; da civici ANNCSU
VOGHERA,STRADA ORIOLO,dispari,78,,DVH04,8,1,via divisa tra distretti; da civici ANNCSU
VOGHERA,STRADA ORIOLO,pari,,152,DVH01,18,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,STRADA ORIOLO,pari,153,,DVH04,10,1,via divisa tra distretti; da civici ANNCSU
VOGHERA,STRADA OROPA,tutti,,,DVH01,18,0,da civici ANNCSU
VOGHERA,STRADA PASQUA',tutti,,,DVH01,9,0,da civici ANNCSU
VOGHERA,STRADA PIZZALE,tutti,,,DVH04,8,0,da civici ANNCSU
VOGHERA,STRADA PRAGASSA,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,STRADA RETORBIDO,tutti,,,DVH05,13,0,da civici ANNCSU
VOGHERA,STRADA ROSMAGNA,tutti,,,DVH05,26,0,da civici ANNCSU
VOGHERA,STRADA SALTAGATTO,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,STRADA SAN GAUDENZIO,tutti,,,DVH07,5,0,da civici ANNCSU
VOGHERA,STRADA SAN LORENZINO,tutti,,,DVH01,3,0,da prese Neta
VOGHERA,STRADA SAN VITTORE,tutti,,,DVH05,13,0,da civici ANNCSU
VOGHERA,STRADA SANTA MARIA BIANCA,tutti,,,DVH05,42,0,da civici ANNCSU
VOGHERA,STRADA TORRAZZA COSTE,tutti,,,DVH05,25,0,da civici ANNCSU
VOGHERA,STRADA TORREMENAPACE,tutti,,,DVH07,33,1,da civici ANNCSU
VOGHERA,STRADA TORREMENAPACE LAT. DX,tutti,,,DVH07,2,0,da prese Neta
VOGHERA,STRADA VALLE,dispari,,33,DVH05,12,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,STRADA VALLE,dispari,34,,DVH06,28,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,STRADA VALLE,pari,,26,DVH05,11,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,STRADA VALLE,pari,27,,DVH06,16,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,STRADA VALVERDE,tutti,,,DVH01,3,0,da civici ANNCSU
VOGHERA,STRADA VATICANO,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,STRADA VIGNASSA,tutti,,,DVH04,9,0,da civici ANNCSU
VOGHERA,VIA A. BONFIGLIO ZANARDI,tutti,,,DVH05,59,0,da civici ANNCSU
VOGHERA,VIA ABRUZZI,tutti,,,DVH01,22,0,da civici ANNCSU
VOGHERA,VIA ACHILLE GRANDI,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,VIA ALBERTO NOBILE,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA ALCIDE DE GASPERI,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,VIA ALDO MORO,tutti,,,DVH05,10,0,da civici ANNCSU
VOGHERA,VIA ALESSANDRO ANSALONE,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA ALESSANDRO GUFFANTI,tutti,,,DVH05,4,0,da civici ANNCSU
VOGHERA,VIA ALESSANDRO LAMARMORA,tutti,,,DVH05,3,0,da civici ANNCSU
VOGHERA,VIA ALESSANDRO MANZONI,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,VIA ALESSANDRO MARAGLIANO,tutti,,,DVH05,10,0,da civici ANNCSU
VOGHERA,VIA ALESSANDRO SCARLATTI,tutti,,,DVH05,7,0,da civici ANNCSU
VOGHERA,VIA ALESSANDRO VOLTA,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA ALEXANDER FLEMING,tutti,,,DVH05,5,0,da prese Neta
VOGHERA,VIA ALFIERI MASERATI,tutti,,,DVH01,5,0,da civici ANNCSU
VOGHERA,VIA ALFREDO CASELLA,tutti,,,DVH05,5,0,da civici ANNCSU
VOGHERA,VIA ALFREDO DETTONI,tutti,,,DVH05,10,0,da civici ANNCSU
VOGHERA,VIA AMBROGIO CASATI,tutti,,,DVH05,9,0,da civici ANNCSU
VOGHERA,VIA AMEDEO MODIGLIANI,tutti,,,DVH05,17,0,da civici ANNCSU
VOGHERA,VIA AMERIGO VESPUCCI,tutti,,,DVH04,2,0,da civici ANNCSU
VOGHERA,VIA ANASTASIO CALVI,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA ANDREA BIANCHI,tutti,,,DVH05,6,0,da civici ANNCSU
VOGHERA,VIA ANDREA COSTA,tutti,,,DVH05,8,0,da civici ANNCSU
VOGHERA,VIA ANDREA MANTEGNA,tutti,,,DVH05,11,0,da civici ANNCSU
VOGHERA,VIA ANGELO BASCAPE',tutti,,,DVH05,10,0,da civici ANNCSU
VOGHERA,VIA ANGELO CIGNOLI,tutti,,82,DVH05,52,0,via divisa tra distretti; da civici ANNCSU
VOGHERA,VIA ANGELO CIGNOLI,tutti,83,,DVH01,10,0,via divisa tra distretti; da civici ANNCSU
