comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
GARLASCO,VIA MULINO,tutti,,,DGR08,12,0,
GARLASCO,VIA MULINO,tutti,69,69,DGR07,3,0,"eccezione: 3 prese al civico 69, da verificare"
GARLASCO,VIA NAZARIO SAURO,tutti,,,DGR08,4,0,
GARLASCO,VIA NICOLO' COPERNICO,tutti,,,DGR08,10,0,
GARLASCO,VIA NINO BIXIO,tutti,,,DGR08,4,0,
GARLASCO,VIA ORIANI,tutti,,,DGR08,15,0,
GARLASCO,VIA PAGLIAZZO,tutti,,,DGR06,19,0,
GARLASCO,VIA PARASACCO,tutti,,,DGR04,2,0,
GARLASCO,VIA PAVIA,tutti,,,DGR08,43,0,
GARLASCO,VIA PAZZI G.,tutti,,,DGR02,4,0,
GARLASCO,VIA PESSINA,tutti,,,DGR08,5,0,
GARLASCO,VIA PIAVE,tutti,,,DGR08,1,0,
GARLASCO,VIA PIEMONTE,tutti,,,DGR08,7,0,
GARLASCO,VIA PIETRO MASCAGNI,tutti,,,DGR08,3,0,
GARLASCO,VIA PIETRO NENNI,tutti,,,DGR08,4,0,
GARLASCO,VIA PISACANE,tutti,,,DGR08,2,0,
GARLASCO,VIA POLLINI,tutti,,,DGR08,1,0,
GARLASCO,VIA PUGLIA,tutti,,,DGR08,5,0,
GARLASCO,VIA RAFFAELLO SANZIO,tutti,,,DGR08,14,0,
GARLASCO,VIA REALE,tutti,,,DGR08,14,0,
GARLASCO,VIA REALETTA,tutti,,,DGR08,70,0,
GARLASCO,VIA RESEGONE,tutti,,,DGR06,3,0,
GARLASCO,VIA RODOLFO MORANDI,tutti,,,DGR02,2,0,
GARLASCO,VIA ROMA,tutti,,,DGR08,63,0,
GARLASCO,VIA S. MARTINO,tutti,,,DGR06,5,0,
GARLASCO,VIA S. ZENO,tutti,,,DGR08,34,0,
GARLASCO,VIA S.LUCIA,tutti,,43,DGR08,44,0,via divisa tra distretti
GARLASCO,VIA S.LUCIA,tutti,44,,DGR06,43,0,via divisa tra distretti
GARLASCO,VIA SALVATOR ROSA,tutti,,,DGR08,9,0,
GARLASCO,VIA SAMPIETRO,tutti,,,DGR08,1,0,
GARLASCO,VIA SAN BIAGIO,tutti,,,DGR06,34,0,
GARLASCO,VIA SAN PIETRO,tutti,,,DGR08,43,0,
GARLASCO,VIA SAN ROCCO,tutti,,,DGR08,9,0,
GARLASCO,VIA SANTA MARIA,tutti,,,DGR08,55,0,
GARLASCO,VIA SANTINI,tutti,,,DGR08,5,0,
GARLASCO,VIA SCALINA,tutti,,,DGR08,38,0,
GARLASCO,VIA SCOVA,tutti,,,DGR06,4,0,
GARLASCO,VIA SEMPIONE,tutti,,,DGR06,7,0,
GARLASCO,VIA SERAFINI,tutti,,,DGR08,2,0,
GARLASCO,VIA SFORZESCA,tutti,,,DGR08,1,0,
GARLASCO,VIA SIBERIA,tutti,,,DGR08,20,0,
GARLASCO,VIA SIEPI,tutti,,,DGR08,9,0,
GARLASCO,VIA SILVIO PELLICO,tutti,,,DGR08,6,0,
GARLASCO,VIA SIRTORI,tutti,,,DGR02,5,0,
GARLASCO,VIA SOLFERINO,tutti,,,DGR06,13,0,
GARLASCO,VIA SONNO,tutti,,,DGR08,5,0,
GARLASCO,VIA SOZZI,tutti,,,DGR02,3,0,
GARLASCO,VIA SPLUGA,tutti,,,DGR06,3,1,
GARLASCO,VIA SS.TRINITA',tutti,,,DGR08,9,0,
GARLASCO,VIA TERESIO OLIVELLI,tutti,,,DGR08,3,0,
GARLASCO,VIA TICINO,tutti,,,DGR04,55,0,
GARLASCO,VIA TOLEDO,tutti,,,DGR08,19,0,
GARLASCO,VIA TORRICELLI,tutti,,,DGR08,7,0,
GARLASCO,VIA TORRIONE,tutti,,,DGR08,3,0,
GARLASCO,VIA TOSCANA,tutti,,,DGR08,2,0,
GARLASCO,VIA TRAMIA,tutti,,,DGR08,88,0,
GARLASCO,VIA TRENTO,tutti,,,DGR06,8,0,
GARLASCO,VIA TRIESTE,tutti,,,DGR06,10,0,
GARLASCO,VIA TROMELLO,tutti,,,DGR08,22,0,
GARLASCO,VIA UGO FOSCOLO,tutti,,,DGR08,4,0,
GARLASCO,VIA UMBRIA,tutti,,,DGR08,5,0,
GARLASCO,VIA VALTELLINA,tutti,,,DGR06,3,0,
GARLASCO,VIA VEC. BOZZOLA,tutti,,,DGR06,4,0,
GARLASCO,VIA VECCHIA D'ANTONA,tutti,,,DGR06,8,0,
GARLASCO,VIA VENETO,tutti,,,DGR08,6,0,
GARLASCO,VIA VERDI,tutti,,,DGR08,10,0,
GARLASCO,VIA VERNE GIULIO,tutti,,,DGR08,12,0,
GARLASCO,VIA VILLANI F.LLI,tutti,,,DGR08,7,0,
GARLASCO,VIA VINCENZO BELLINI,tutti,,,DGR08,5,0,
GARLASCO,VIA VITTORIO VENETO,tutti,,,DGR08,24,0,
GARLASCO,VIA VOLTONE,tutti,,,DGR08,4,0,
GARLASCO,VIA XX SETTEMBRE,tutti,,,DGR06,3,0,
GARLASCO,VIA ZANINETTA,tutti,,,DGR06,12,0,
GARLASCO,VIALE XXV APRILE,tutti,,,DGR08,6,1,
GARLASCO,VIALE XXV APRILE,tutti,7,7,DGR06,2,0,"eccezione: 2 prese al civico 7, da verificare"
GARLASCO,VICOLO ACCADEMIA,tutti,,,DGR08,11,0,
GARLASCO,VICOLO CAMPANILE,tutti,,,DGR08,2,0,
GARLASCO,VICOLO CAMPESTRE,tutti,,,DGR08,20,0,
GARLASCO,VICOLO CHIUSO,tutti,,,DGR08,3,0,
GARLASCO,VICOLO CIECO,tutti,,,DGR08,6,0,
GARLASCO,VICOLO CINTA,tutti,,,DGR08,6,0,
GARLASCO,VICOLO CONSORTILE,tutti,,,DGR08,11,0,
GARLASCO,VICOLO CORTO,tutti,,,DGR08,5,0,
GARLASCO,VICOLO DEL FORNO,tutti,,,DGR08,5,0,
GARLASCO,VICOLO DEL TEATRO,tutti,,,DGR08,12,0,
GARLASCO,VICOLO DELLA BELLA,tutti,,,DGR08,2,0,
GARLASCO,VICOLO FELICITA',tutti,,,DGR08,5,0,
GARLASCO,VICOLO FORTUNA,tutti,,,DGR08,10,0,
GARLASCO,VICOLO FOSSA,tutti,,,DGR08,5,0,
GARLASCO,VICOLO GABBA,tutti,,,DGR08,10,0,
GARLASCO,VICOLO MONCO,tutti,,,DGR08,2,0,
GARLASCO,VICOLO MURATO,tutti,,,DGR08,3,0,
GARLASCO,VICOLO OMBROSO,tutti,,,DGR08,6,0,
GARLASCO,VICOLO OSCURO,tutti,,,DGR08,18,0,
GARLASCO,VICOLO PERDUTO,tutti,,,DGR08,9,0,
GARLASCO,VICOLO PONTE,tutti,,,DGR08,12,0,
GARLASCO,VICOLO PORTA,tutti,,,DGR08,17,0,
GARLASCO,VICOLO PORTONE,tutti,,,DGR08,22,0,
GARLASCO,VICOLO RISORTO,tutti,,,DGR08,3,0,
GARLASCO,VICOLO ROGGIA,tutti,,,DGR08,7,0,
GARLASCO,VICOLO RUSTICO,tutti,,,DGR08,5,0,
GARLASCO,VICOLO SALIENTE,tutti,,,DGR08,4,0,
GARLASCO,VICOLO SCABROSO,tutti,,,DGR08,25,0,
GARLASCO,VICOLO SCUOLE,tutti,,,DGR08,1,0,
GARLASCO,VICOLO SERRATO,tutti,,,DGR08,3,0,
GARLASCO,VICOLO SOCCORSO,tutti,,,DGR08,6,0,
GARLASCO,VICOLO SOLITARIO,tutti,,,DGR08,3,0,
GARLASCO,VICOLO SPEZZATO,tutti,,,DGR08,7,0,
GARLASCO,VICOLO SPINOSO,tutti,,,DGR08,21,0,
GARLASCO,VICOLO TINTORI,tutti,,,DGR08,18,0,
GARLASCO,VICOLO TROMBA,tutti,,,DGR08,12,0,
GARLASCO,VICOLO TRONCO,tutti,,,DGR08,3,0,
GARLASCO,VICOLO VIENNA,tutti,,,DGR08,11,0,
GIUSSAGO,CASCINA ALTOMIRA,tutti,,,DGSG05,1,0,
GIUSSAGO,CASCINA CASSINASSA,tutti,,,DGSG04,1,0,
GIUSSAGO,CASCINA CROCIONE,tutti,,,DGSG04,8,0,
GIUSSAGO,CASCINA GHISALBA,tutti,,,DGSG05,6,0,
GIUSSAGO,CASCINA MAGGIORE,tutti,,,DGSG04,3,0,
GIUSSAGO,CASCINA NOVEDO,tutti,,,DGSG02,4,0,
GIUSSAGO,CASCINA RONCHETTO,tutti,,,DGSG04,5,0,
GIUSSAGO,FRAZIONE LICONASCO,tutti,,,DGSG02,21,0,
GIUSSAGO,PIAZZA DEL VOLONTARIATO,tutti,,,DGSG06,1,0,
GIUSSAGO,VIA ALDO MORO,tutti,,,DGSG05,13,0,
GIUSSAGO,VIA ALESSANDRO MANZONI,tutti,,,DGSG06,16,0,
GIUSSAGO,VIA ALESSANDRO VOLTA,tutti,,,DGSG06,9,0,
GIUSSAGO,VIA ANTONIO GRAMSCI,tutti,,,DGSG06,22,0,
GIUSSAGO,VIA ANTONIO MEUCCI,tutti,,,DGSG05,9,0,
GIUSSAGO,VIA AOSTA,tutti,,,DGSG04,9,0,
GIUSSAGO,VIA ARTIGIANI,tutti,,,DGSG06,18,0,
GIUSSAGO,VIA BARONA,tutti,,,DGSG05,36,0,
GIUSSAGO,VIA BENEDETTO CROCE,tutti,,,DGSG05,40,0,
GIUSSAGO,VIA CASCINA DARSENA,tutti,,,DGSG04,1,0,
GIUSSAGO,VIA CESARE BATTISTI,tutti,,,DGSG05,21,0,
GIUSSAGO,VIA CORTAZZA,tutti,,,DGSG01,6,0,
GIUSSAGO,VIA DANTE ALIGHIERI,tutti,,,DGSG06,14,0,
GIUSSAGO,VIA DEL SOLE FR.TURAGO BORDONE,tutti,,,DGSG03,56,0,
GIUSSAGO,VIA DELLA PILA-TURAGO BORDONE,tutti,,,DGSG03,40,0,
GIUSSAGO,VIA DELLA PISTA,tutti,,,DGSG06,25,0,
GIUSSAGO,VIA DELLA SPIGA,tutti,,,DGSG03,17,0,
GIUSSAGO,VIA DELLA STAZIONE,tutti,,,DGSG06,2,0,
GIUSSAGO,VIA EDISON,tutti,,,DGSG05,16,0,
GIUSSAGO,VIA ENRICO FERMI,tutti,,,DGSG06,29,0,
GIUSSAGO,VIA F.LLI BANDIERA,tutti,,,DGSG02,61,0,
GIUSSAGO,VIA F.LLI CAIROLI,tutti,,,DGSG06,35,0,
GIUSSAGO,VIA F.LLI ROSSELLI,tutti,,,DGSG04,50,0,
GIUSSAGO,VIA F.LLI TESTA FRAZ.GUINZANO,tutti,,,DGSG06,53,0,
GIUSSAGO,VIA FILIPPO TURATI,tutti,,,DGSG06,5,0,
GIUSSAGO,VIA FRANCESCO PETRARCA,tutti,,,DGSG05,3,0,
GIUSSAGO,VIA FRATELLI CERVI,tutti,,,DGSG06,88,0,
GIUSSAGO,VIA GALILEO GALILEI - GUINZANO,tutti,,,DGSG06,19,0,
GIUSSAGO,VIA GARIBALDI FRAZ.NOVEDO,tutti,,,DGSG02,107,0,
GIUSSAGO,VIA GIACOMO MATTEOTTI,tutti,,,DGSG03,9,0,
GIUSSAGO,VIA GIOSUE' CARDUCCI,tutti,,,DGSG05,33,0,
GIUSSAGO,VIA GIOVANNI AMENDOLA,tutti,,,DGSG05,11,0,
GIUSSAGO,VIA GIUSEPPE DI VITTORIO,tutti,,,DGSG01,54,0,
GIUSSAGO,VIA GIUSEPPE MAZZINI,tutti,,,DGSG04,24,0,
GIUSSAGO,VIA GIUSEPPE VERDI,tutti,,,DGSG06,32,0,
GIUSSAGO,VIA GRANDE,tutti,,,DGSG03,80,0,
GIUSSAGO,VIA GUGLIELMO MARCONI,tutti,,,DGSG05,98,0,
GIUSSAGO,VIA I MAGGIO,tutti,,,DGSG06,18,0,
GIUSSAGO,VIA LAGHETTO FR.TURAGO BORDONE,tutti,,,DGSG03,32,0,
GIUSSAGO,VIA LANZONI,tutti,,,DGSG05,11,0,
GIUSSAGO,VIA LEONARDO DA VINCI,tutti,,,DGSG06,27,0,
GIUSSAGO,VIA LOMBARDIA,tutti,,,DGSG04,20,0,
GIUSSAGO,VIA LONGO,tutti,,,DGSG05,14,0,
GIUSSAGO,VIA MACHIAVELLI - GUINZANO,tutti,,,DGSG06,46,0,
GIUSSAGO,VIA MICHELANGELO - GUINZANO,tutti,,,DGSG06,74,0,
GIUSSAGO,VIA MILANO FRAZ.NIVOLTO,tutti,,,DGSG05,41,0,
GIUSSAGO,VIA MOLINO DEI PROTTI,tutti,,,DGSG06,5,0,
GIUSSAGO,VIA MORIAGO,tutti,,,DGSG02,3,0,
GIUSSAGO,VIA NEGRONI,tutti,,,DGSG06,8,0,
GIUSSAGO,VIA NERUDA - GUINZANO,tutti,,,DGSG06,11,0,
GIUSSAGO,VIA PALMIRO TOGLIATTI,tutti,,,DGSG01,17,0,
GIUSSAGO,VIA PAPA GIOVANNI XXIII,tutti,,,DGSG05,17,0,
GIUSSAGO,VIA PER CASATICO - LICONASCO,tutti,,,DGSG02,1,0,
GIUSSAGO,VIA PIAVE,tutti,,,DGSG06,11,0,
GIUSSAGO,VIA PIETRO NENNI,tutti,,,DGSG05,22,0,
GIUSSAGO,VIA PITAGORA,tutti,,,DGSG05,19,0,
GIUSSAGO,VIA PLATANI,tutti,,,DGSG01,22,0,
GIUSSAGO,VIA RESISTENZA,tutti,,,DGSG05,12,0,
GIUSSAGO,VIA ROMA,tutti,,,DGSG05,159,0,
GIUSSAGO,VIA SAN BERNARDO,tutti,,,DGSG05,33,0,
GIUSSAGO,VIA SANTA ONORATA,tutti,,,DGSG02,19,0,
GIUSSAGO,VIA SPINELLI,tutti,,,DGSG05,12,0,
GIUSSAGO,VIA TRAVIGANTI,tutti,,,DGSG05,82,0,
GIUSSAGO,VIA TRENTO,tutti,,,DGSG05,12,0,
GIUSSAGO,VIA TRIESTE,tutti,,,DGSG05,7,0,
GIUSSAGO,VIA UGO FOSCOLO,tutti,,,DGSG06,10,0,
GIUSSAGO,VIA UMBRIA,tutti,,,DGSG04,15,0,
GIUSSAGO,VIA VITTORIO VENETO,tutti,,,DGSG06,1,0,
LANDRIANO,CASC. ROBECCO,tutti,,,DLD04,2,0,
LANDRIANO,CASCINA FOINA,tutti,,,DLD03,1,0,
LANDRIANO,CASCINA LIVELLINA,tutti,,,DLD02,1,0,
LANDRIANO,CASCINA VERCELLI,tutti,,,DLD03,1,0,
LANDRIANO,CASCINA ZANAROCCA,tutti,,,DLD04,1,0,
LANDRIANO,PIAZZA 8 MARZO,tutti,,,DLD04,3,0,
LANDRIANO,PIAZZA E. MATTEI,tutti,,,DLD04,1,0,
LANDRIANO,PIAZZA GARIBALDI,tutti,,,DLD04,19,0,
LANDRIANO,PIAZZA GUIDO ROSSA,tutti,,,DLD04,1,0,
LANDRIANO,PIAZZA MARCONI,tutti,,,DLD04,14,0,
LANDRIANO,PIAZZA PICCOLA,tutti,,,DLD04,9,0,
LANDRIANO,PIAZZA PURIFICAZIONE MARIA VER,tutti,,,DLD03,22,0,
LANDRIANO,PIAZZA SALVADOR ALLENDE,tutti,,,DLD04,19,0,
LANDRIANO,SS. 412 NUOVA VAL TIDONE,tutti,,,DLD04,1,0,
LANDRIANO,VIA A.ANIASI,tutti,,,DLD01,1,0,
LANDRIANO,VIA ACHILLE GRANDI,tutti,,,DLD04,40,0,
LANDRIANO,VIA ALCIDE DE GASPERI,tutti,,,DLD04,22,0,
LANDRIANO,VIA ALDO MORO,tutti,,,DLD04,21,0,
LANDRIANO,VIA ANNA FRANK,tutti,,,DLD04,15,0,
LANDRIANO,VIA ANTONIO GRAMSCI,tutti,,,DLD04,30,0,
LANDRIANO,VIA BRAMBILLA,tutti,,,DLD04,41,0,
LANDRIANO,VIA BUFFALORA,tutti,,,DLD03,6,0,
LANDRIANO,VIA BUSSANA,tutti,,,DLD03,13,0,
LANDRIANO,VIA C.CASSOLA FRAZ.PAIRANA,tutti,,,DLD03,6,0,
LANDRIANO,VIA CARLO AZELIO CIAMPI,tutti,,,DLD04,1,0,
LANDRIANO,VIA CARLO CATTANEO,tutti,,,DLD04,8,0,
LANDRIANO,VIA CASE LA PORTA,tutti,,,DLD04,5,0,
LANDRIANO,VIA CASTELLO,tutti,,,DLD03,2,0,
LANDRIANO,VIA CERCA,tutti,,,DLD04,40,0,
LANDRIANO,VIA CIMITERO VECCHIO,tutti,,,DLD04,63,0,
LANDRIANO,VIA CIRANO,tutti,,,DLD01,36,0,
LANDRIANO,VIA CORTE BUFFALORA,tutti,,,DLD03,3,0,
LANDRIANO,VIA COSTA,tutti,,,DLD04,15,0,
LANDRIANO,VIA CROSIO,tutti,,,DLD04,47,0,
LANDRIANO,VIA D. RICOTTI,tutti,,,DLD04,9,0,
LANDRIANO,VIA DELLA ROCCA,tutti,,,DLD04,3,0,
LANDRIANO,VIA DELLE ROSE,tutti,,,DLD03,18,0,
LANDRIANO,VIA DON B. TRABATTI,tutti,,,DLD04,11,0,
LANDRIANO,VIA DON PRIMO MAZZOLARI,tutti,,,DLD04,20,0,
LANDRIANO,VIA E. LUSSU,tutti,,,DLD03,40,0,
LANDRIANO,VIA ENRICO FERMI,tutti,,,DLD04,7,0,
LANDRIANO,VIA F.LLI CAIROLI,tutti,,,DLD04,19,0,
LANDRIANO,VIA F.LLI CERVI,tutti,,,DLD04,67,0,
LANDRIANO,VIA F.LLI ROSSELLI,tutti,,,DLD04,3,0,
LANDRIANO,VIA FERRUCCIO PARRI,tutti,,,DLD04,3,0,
LANDRIANO,VIA FILIPPO TURATI,tutti,,,DLD04,17,0,
LANDRIANO,VIA FOINA,tutti,,,DLD03,3,0,
LANDRIANO,VIA GALILEO GALILEI,tutti,,,DLD04,3,0,
LANDRIANO,VIA GIACOMO BRODOLINI,tutti,,,DLD04,12,0,
LANDRIANO,VIA GIACOMO MATTEOTTI,tutti,,,DLD04,32,0,
LANDRIANO,VIA GIOVANNI AMENDOLA,tutti,,,DLD04,11,0,
LANDRIANO,VIA GIOVANNI FALCONE,tutti,,,DLD04,10,0,
LANDRIANO,VIA GIUSEPPE DI VITTORIO,tutti,,,DLD04,20,0,
LANDRIANO,VIA GIUSEPPE MAZZINI,tutti,,,DLD04,11,0,
LANDRIANO,VIA GIUSEPPE VERDI,tutti,,,DLD04,8,0,
LANDRIANO,VIA GLICINE,tutti,,,DLD03,12,0,
LANDRIANO,VIA GORGONA,tutti,,,DLD02,1,0,
LANDRIANO,VIA GRAFFIGNANA,tutti,,,DLD04,39,0,
LANDRIANO,VIA I MAGGIO,tutti,,,DLD04,17,0,
LANDRIANO,VIA INTINI,tutti,,,DLD01,2,0,
LANDRIANO,VIA IV NOVEMBRE,tutti,,,DLD04,61,0,
LANDRIANO,VIA KENNEDY,tutti,,,DLD04,19,0,
LANDRIANO,VIA L. EINAUDI,tutti,,,DLD04,7,0,
LANDRIANO,VIA L.LAMA,tutti,,,DLD04,3,0,
LANDRIANO,VIA LEONARDO DA VINCI,tutti,,,DLD04,8,0,
LANDRIANO,VIA LEONCINA,tutti,,,DLD03,1,0,
LANDRIANO,VIA MARCHESINA,tutti,,,DLD03,1,0,
LANDRIANO,VIA MARCHESONA,tutti,,,DLD03,10,0,
LANDRIANO,VIA MARCO BIAGI,tutti,,,DLD04,24,0,
LANDRIANO,VIA MASSIMO D'ANTONA,tutti,,,DLD04,3,0,
LANDRIANO,VIA MICHELANGELO BUONARROTI,tutti,,,DLD04,5,0,
LANDRIANO,VIA MILANO,tutti,,,DLD04,120,0,
LANDRIANO,VIA MONS.ANGELINI,tutti,,,DLD04,3,0,
LANDRIANO,VIA NILDE IOTTI,tutti,,,DLD04,3,0,
LANDRIANO,VIA OPERAI,tutti,,,DLD04,39,0,
LANDRIANO,VIA ORTENSIE,tutti,,,DLD03,22,0,
LANDRIANO,VIA OSPIZIO,tutti,,,DLD04,5,0,
LANDRIANO,VIA PADRE BALDUCCI,tutti,,,DLD04,2,0,
LANDRIANO,VIA PAIRANA,tutti,,,DLD03,1,0,
LANDRIANO,VIA PALMIRO TOGLIATTI,tutti,,,DLD04,10,0,
LANDRIANO,VIA PAOLO BORSELLINO,tutti,,,DLD04,50,0,
LANDRIANO,VIA PAPA GIOVANNI PAOLO II,tutti,,,DLD03,19,0,
LANDRIANO,VIA PAPA GIOVANNI XXIII,tutti,,,DLD04,47,0,
LANDRIANO,VIA PIETRO NENNI,tutti,,,DLD04,14,0,
LANDRIANO,VIA PORTONE,tutti,,,DLD03,21,0,
LANDRIANO,VIA PRIMO LEVI,tutti,,,DLD03,29,0,
LANDRIANO,VIA RIMEMBRANZE,tutti,,,DLD04,4,0,
LANDRIANO,VIA ROBECCO,tutti,,,DLD04,2,0,
LANDRIANO,VIA ROMA,tutti,,,DLD04,18,0,
LANDRIANO,VIA SALVO D'ACQUISTO,tutti,,,DLD04,2,0,
LANDRIANO,VIA SAN GLICERIO,tutti,,,DLD04,7,0,
LANDRIANO,VIA SAN QUIRICO,tutti,,,DLD04,47,0,
LANDRIANO,VIA SAN ROCCO,tutti,,,DLD04,52,0,
LANDRIANO,VIA SAN VITTORE,tutti,,,DLD04,31,0,
LANDRIANO,VIA SANDRO PERTINI,tutti,,,DLD04,14,0,
LANDRIANO,VIA SILVIO PELLICO,tutti,,,DLD04,3,0,
LANDRIANO,VIA TRIESTE,tutti,,,DLD04,19,0,
LANDRIANO,VIA UGO LA MALFA,tutti,,,DLD04,1,0,
LANDRIANO,VIA XXV APRILE,tutti,,,DLD04,48,0,
LANDRIANO,VIALE DELLA RESISTENZA,tutti,,,DLD04,28,0,
LANDRIANO,VIALE ENRICO BERLINGUER,tutti,,,DLD04,10,0,
MEDE,CORSO CAVOUR,tutti,,,DMD08,55,0,
MEDE,CORSO ITALIA,tutti,,,DMD08,40,0,
MEDE,CORSO VITTORIO VENETO,tutti,,,DMD08,72,0,
MEDE,FRAZIONE PARZANO,tutti,,,DMD06,1,0,
MEDE,FRAZIONE TORTOROLO,tutti,,,DMD03,6,0,
MEDE,LARGO DOTT. G. VITALE,tutti,,,DMD08,2,0,
MEDE,LARGO GEN. MAGNANI,tutti,,,DMD08,14,0,
MEDE,PIAZZA A. DA GIUSSANO,tutti,,,DMD08,1,0,
MEDE,PIAZZA AMISANI,tutti,,,DMD08,3,0,
MEDE,PIAZZA COSTITUZIONE,tutti,,,DMD08,2,0,
MEDE,PIAZZA DELLA REPUBBLICA,tutti,,,DMD08,15,0,
MEDE,PIAZZA FAUSTO COPPI,tutti,,,DMD08,3,0,
MEDE,PIAZZA MARCONI,tutti,,,DMD08,15,0,
MEDE,PIAZZA XX SETTEMBRE,tutti,,,DMD08,12,0,
MEDE,STRADA PIANCONE,tutti,,,DMD08,25,0,
MEDE,STRADA PROVINCIALE 193,tutti,,,DMD08,2,0,
MEDE,VIA ACHILLE GRANDI,tutti,,,DMD08,13,0,
MEDE,VIA ALDO MORO,tutti,,,DMD01,6,0,
MEDE,VIA ALESSANDRO MANZONI,tutti,,,DMD08,31,0,
MEDE,VIA ANDREA COSTA,tutti,,,DMD08,74,0,
MEDE,VIA ANTONIO GRAMSCI,tutti,,,DMD08,23,0,
MEDE,VIA BASSO,tutti,,,DMD08,28,0,
MEDE,VIA BELLONCELLI,tutti,,,DMD08,1,0,
MEDE,VIA BELLONE,tutti,,,DMD08,27,0,
MEDE,VIA BENEDETTO CROCE,tutti,,,DMD08,5,0,
MEDE,VIA BESOSTRI,tutti,,,DMD08,9,0,
MEDE,VIA C. ARRIGO,tutti,,,DMD08,40,0,
MEDE,VIA CACCIALUPA,tutti,,,DMD08,21,0,
MEDE,VIA CAMUSSONI,tutti,,,DMD08,17,0,
MEDE,VIA CARLO PERONE,tutti,,,DMD01,2,0,
MEDE,VIA CASTELLARO,tutti,,,,19,0,"a cavallo, non controllata (DMD08 16, DMD05 3)"
MEDE,VIA CAVALLINI,tutti,,,DMD08,1,0,
MEDE,VIA CESARE BATTISTI,tutti,,,DMD08,33,0,
MEDE,VIA CORDARA,tutti,,,DMD08,3,0,
MEDE,VIA CURIEL,tutti,,,DMD08,5,0,
MEDE,VIA DANTE ALIGHIERI,tutti,,,DMD08,16,0,
MEDE,VIA DELLE MONDINE,tutti,,,DMD08,11,0,
MEDE,VIA DON CARLO GNOCCHI,tutti,,,DMD08,25,0,
MEDE,VIA DON GIOVANNI MINZONI,tutti,,,DMD08,14,0,
MEDE,VIA DOTT. CASASCO,tutti,,,DMD08,12,0,
MEDE,VIA E. CAGNONI,tutti,,,DMD08,14,0,
MEDE,VIA EMILIO ALESSANDRINI,tutti,,,DMD08,17,0,
MEDE,VIA ENRICO FERMI,tutti,,,DMD08,10,0,
MEDE,VIA F.LLI CAIROLI,tutti,,,DMD08,47,0,
MEDE,VIA F.LLI ROSSELLI,tutti,,,DMD08,20,0,
MEDE,VIA F.SANTI,tutti,,,DMD08,20,0,
MEDE,VIA FELICE CAVALLOTTI,tutti,,,DMD08,19,0,
MEDE,VIA GALILEO GALILEI,tutti,,,DMD08,3,0,
MEDE,VIA GIACOMO MATTEOTTI,tutti,,,DMD08,37,0,
MEDE,VIA GIORDANO BRUNO,tutti,,,DMD08,13,0,
MEDE,VIA GIOSUE' CARDUCCI,tutti,,,DMD08,16,0,
MEDE,VIA GIOVANNI AMENDOLA,tutti,,,DMD02,19,0,
MEDE,VIA GIUSEPPE DI VITTORIO,tutti,,,DMD08,13,0,
MEDE,VIA GIUSEPPE GARIBALDI,tutti,,,DMD08,52,0,
MEDE,VIA GIUSEPPE MAZZINI,tutti,,,DMD08,34,0,
MEDE,VIA GROSSI,tutti,,,DMD08,8,0,
MEDE,VIA INVERNIZZI,tutti,,,DMD08,34,0,
MEDE,VIA KENNEDY,tutti,,,DMD08,4,0,
MEDE,VIA LENIN,tutti,,,DMD08,9,0,
MEDE,VIA LEONARDO DA VINCI,tutti,,,DMD08,2,0,
MEDE,VIA LUXEMBURG,tutti,,,DMD08,15,0,
MEDE,VIA M. LUTHER KING,tutti,,,DMD08,1,0,
MEDE,VIA MAGNANI,tutti,,,DMD08,7,0,
MEDE,VIA MANERA,tutti,,,DMD08,2,0,
MEDE,VIA MARIO SEVA,tutti,,,DMD08,14,0,
MEDE,VIA MARX,tutti,,,DMD08,10,0,
MEDE,VIA MASSAZZA,tutti,,,DMD08,21,0,
MEDE,VIA MATTEI,tutti,,,DMD08,22,0,
MEDE,VIA MENTANA,tutti,,,DMD08,34,0,
MEDE,VIA MONTEMARTINI,tutti,,,DMD02,2,0,
MEDE,VIA MORONONI,tutti,,,DMD08,3,0,
MEDE,VIA MULINO,tutti,,,DMD08,15,0,
MEDE,VIA OLMAZZO,tutti,,,DMD02,1,0,
MEDE,VIA PALAZZIETTA,tutti,,,DMD08,32,0,
MEDE,VIA PALESTRO,tutti,,,DMD08,24,0,
MEDE,VIA PALMIRO TOGLIATTI,tutti,,,DMD08,29,0,
MEDE,VIA PAOLO BORSELLINO,tutti,,,DMD01,2,0,
MEDE,VIA PAPA GIOVANNI XXIII,tutti,,,DMD08,2,0,
MEDE,VIA PECETO,tutti,,,DMD08,30,0,
MEDE,VIA PEROSI,tutti,,,DMD08,3,0,
MEDE,VIA PIERO GOBETTI,tutti,,,DMD08,3,0,
MEDE,VIA PROF. ROCCA,tutti,,,DMD08,7,0,
MEDE,VIA ROGNONI,tutti,,,DMD08,7,0,
MEDE,VIA S. BERNARDINO,tutti,,,DMD08,10,0,
MEDE,VIA SACERDOTE,tutti,,,DMD08,7,0,
MEDE,VIA SALVADOR ALLENDE,tutti,,,DMD08,17,0,
MEDE,VIA SILVIO PELLICO,tutti,,,DMD08,52,0,
MEDE,VIA SOLFERINO,tutti,,,DMD08,18,0,
MEDE,VIA TERESIO OLIVELLI,tutti,,,DMD08,6,0,
MEDE,VIA TIRO A SEGNO,tutti,,,DMD08,5,0,
